CustomerID,Name,Email,Age,Gender,Location,PurchaseHistory
C001,Kyle Jones,uruiz@example.net,70,M,Port Bonnie,"['T00103', 'T00606', 'T00941', 'T00152']"
C002,Steven Barrera,tracy31@example.com,66,M,North Kathystad,"['T00847', 'T00432', 'T00326']"
C003,Jessica Pace,fernandezkevin@example.net,62,F,New Raymondchester,"['T00439', 'T00869', 'T00095', 'T00422', 'T00666']"
C004,Willie Cabrera,xchung@example.net,33,F,Lake Yolanda,"['T00553', 'T00380', 'T00988']"
C005,Miranda Wright,kevans@example.net,26,F,North Allisonborough,['T00053']
C006,Kendra Barker,angela66@example.org,33,F,Port Megan,"['T00363', 'T00949']"
C007,William Moore,emily23@example.net,21,F,Jasonfurt,"['T00670', 'T00408', 'T00632', 'T00335', 'T00249']"
C008,Donna Rojas,jeffrey20@example.net,54,M,South Raymondfurt,"['T00891', 'T00010']"
C009,Joy Gonzalez,dunlapmichael@example.net,53,M,New Courtneytown,"['T00731', 'T00633']"
C010,Jade Stewart,justinpalmer@example.com,42,F,New Patricia,['T00835']
C011,Rachel Harper,richarddave@example.net,59,M,North Jamietown,"['T00996', 'T00568', 'T00831', 'T00196']"
C012,Heather Oliver,joseph13@example.net,40,F,Alexanderport,['T00372']
C013,Oscar Bullock,susan46@example.net,25,M,Scottton,"['T00071', 'T00232', 'T00811', 'T00234']"
C014,Breanna Dorsey,kingjoseph@example.net,53,M,South Jason,"['T00429', 'T00098']"
C015,Kristi Oneill,wilsonamy@example.net,18,M,North Coreyside,"['T00779', 'T00715']"
C016,Mark Dawson,travisgreen@example.net,18,M,Lucasbury,"['T00459', 'T00422', 'T00747']"
C017,Carrie Mckinney,codyballard@example.org,68,F,Janetbury,"['T00754', 'T00008', 'T00567']"
C018,Wendy Ford,dannystevens@example.net,62,M,New Kristinbury,"['T00743', 'T00629', 'T00171']"
C019,Kevin Smith II,ajohnson@example.com,36,M,Pearsonfurt,"['T00786', 'T00753', 'T00756', 'T00850']"
C020,Brittany Weaver,james40@example.org,30,M,Jacobshire,['T00901']
C021,Stephanie Jones,ksmith@example.net,37,M,Mortonberg,"['T00956', 'T00518', 'T00259', 'T00849']"
C022,Caitlin Alvarado,stephanie21@example.com,51,M,South Jonathanland,"['T00951', 'T00042', 'T00993']"
C023,Kelsey Gonzalez,wendy48@example.net,20,M,Billyview,"['T00197', 'T00323', 'T00967', 'T00385', 'T00520']"
C024,Amanda Hull,markhenry@example.net,20,M,Dayburgh,"['T00424', 'T00328', 'T00742']"
C025,Lauren Campbell MD,abigailwilliamson@example.com,67,F,Lake Catherine,"['T00306', 'T00890']"
C026,Cindy Cooper,johngray@example.org,24,M,Mcclureton,"['T00922', 'T00425', 'T00768', 'T00466']"
C027,Brandon Gill,patrickscott@example.com,64,F,Garnerburgh,"['T00422', 'T00026']"
C028,Jose Carson,zdelacruz@example.com,24,F,South Stephen,"['T00840', 'T00257', 'T00868']"
C029,Natalie Watson,destiny56@example.org,67,M,South Lawrencechester,['T00834']
C030,Patty Shaw,gardnercarlos@example.com,66,F,New Nathan,"['T00645', 'T00028', 'T00744']"
C031,Angela Salinas,brianreynolds@example.org,65,M,Port Sean,['T00690']
C032,Julie Weaver,david80@example.org,56,F,North Sara,['T00847']
C033,Jeanette Peterson,ryan14@example.org,44,M,Lake Christine,"['T00904', 'T00683']"
C034,Austin Lutz,scott56@example.net,47,M,Michaelbury,['T00185']
C035,Shannon Rios,tinaherrera@example.com,39,M,Lake Brentstad,['T00910']
C036,Tina Wade,lauren20@example.net,21,F,South Lauren,"['T00934', 'T00230']"
C037,Eric Patel,charles36@example.com,51,F,North Jamesborough,"['T00470', 'T00070', 'T00130']"
C038,Isabel Miller,johnsonwendy@example.com,60,F,Phamfort,"['T00067', 'T00033', 'T00418']"
C039,Seth Davis DVM,woodclinton@example.org,44,M,Glovermouth,"['T00083', 'T00775', 'T00579', 'T00502', 'T00963']"
C040,Jacob Bell,jenkinssamantha@example.org,28,F,East Timothy,"['T00783', 'T00915', 'T00809']"
C041,Sarah Bryant,curtis78@example.org,36,F,South Ashleyside,"['T00999', 'T00641', 'T00630', 'T00673']"
C042,Angela Dixon,okelly@example.com,41,M,Tarafort,['T00197']
C043,Jose Hodges,kimberlyjones@example.org,25,M,New Susantown,"['T00255', 'T00207']"
C044,Lisa Cannon,santiagochristopher@example.org,39,F,Johnsonhaven,"['T00885', 'T00381', 'T00770', 'T00643']"
C045,Jamie Marsh,cannonsteven@example.com,58,F,South Williamview,"['T00275', 'T00033', 'T00733', 'T00631', 'T00017']"
C046,Deborah Nelson,petersjennifer@example.com,52,M,Port Claudia,"['T00752', 'T00519', 'T00771', 'T00794']"
